decision,left_obstacle,front_obstacle,right_obstacle,suggested_direction
1,0,0,0,-0.964,0
0,0,0,0,-0.963,1
1,0,0,0,-0.944,-1
0,0,0,0,-0.942,1
0,0,0,0,-0.923,1
1,0,0,0,-0.925,1
1,0,0,0,-0.944,1
0,0,0,0,-0.942,1
0,0,0,0,-0.923,1
1,0,0,0,-0.925,1
0,0,0,0,-0.944,-1
0,0,0,0,-0.946,-1
1,0,0,0,-0.928,-1
0,0,0,0,-0.925,1
0,0,0,0,-0.907,1
0,0,0,0,-0.91,-1
0,0,0,0,-0.892,0
0,0,0,0,-0.874,0
0,0,0,0,-0.857,0
0,0,0,0,-0.84,1
1,0,0,0,-0.844,1
0,0,0,0,-0.861,-1
0,0,0,0,-0.864,-1
1,0,0,0,-0.848,-1
1,0,0,0,-0.844,0
1,0,0,0,-0.84,0
1,0,0,0,-0.835,0
0,0,0,0,-0.83,1
0,0,0,0,-0.813,1
0,0,0,0,-0.818,0
0,0,0,0,-0.823,0
0,0,0,0,-0.828,-1
0,0,0,0,-0.811,1
0,0,0,0,-0.816,-1
1,0,0,0,-0.8,-1
0,0,0,0,-0.795,1
0,0,0,0,-0.779,0
1,0,0,0,-0.764,-1
1,0,0,0,-0.758,0
1,0,0,0,-0.751,-1
1,0,0,0,-0.768,0
0,0,0,0,-0.784,-1
1,0,0,0,-0.79,1
1,0,0,0,-0.806,1
1,0,0,0,-0.801,0
1,0,0,0,-0.795,-1
1,0,0,0,-0.813,0
0,0,0,0,-0.83,-1
0,0,0,0,-0.835,0
0,0,0,0,-0.84,-1
0,0,0,0,-0.823,0
1,0,0,0,-0.806,-1
0,0,0,0,-0.801,1
1,0,0,0,-0.784,-1
1,0,0,0,-0.778,0
1,0,0,0,-0.772,0
1,0,0,0,-0.765,0
1,0,0,0,-0.758,0
0,0,0,0,-0.75,1
0,0,0,0,-0.732,0
0,0,0,0,-0.714,0
0,0,0,0,-0.696,0
1,0,0,0,-0.679,-1
1,0,0,0,-0.67,0
1,0,0,0,-0.659,-1
1,0,0,0,-0.677,1
1,0,0,0,-0.667,-1
0,0,0,0,-0.686,-1
0,0,0,0,-0.695,0
1,0,0,0,-0.705,1
1,0,0,0,-0.723,0
1,0,0,0,-0.742,1
1,0,0,0,-0.734,0
0,0,0,0,-0.725,1
1,0,0,0,-0.705,-1
0,0,0,0,-0.695,1
0,0,0,0,-0.675,0
0,0,0,0,-0.656,0
0,0,0,0,-0.638,0
0,0,0,0,-0.62,1
1,0,0,0,-0.631,1
0,0,0,0,-0.649,-1
0,0,0,0,-0.659,-1
1,0,0,0,-0.642,-1
1,0,0,0,-0.631,-1
1,0,0,0,-0.649,1
1,0,0,0,-0.638,-1
1,0,0,0,-0.656,0
1,0,0,0,-0.675,0
1,0,0,0,-0.695,0
1,0,0,0,-0.715,0
0,0,0,0,-0.736,-1
1,0,0,0,-0.745,1
1,0,0,0,-0.766,1
1,0,0,0,-0.758,0
1,0,0,0,-0.749,-1
0,0,0,0,-0.772,-1
0,0,0,0,-0.78,0
0,0,0,0,-0.788,0
0,0,0,0,-0.795,0
1,0,0,0,-0.802,1
1,0,0,0,-0.823,1
1,0,0,0,-0.817,-1
0,0,0,0,-0.839,-1
0,0,0,0,-0.844,0
0,0,0,0,-0.849,-1
1,0,0,0,-0.829,-1
1,0,0,0,-0.823,-1
1,0,0,0,-0.844,1
1,0,0,0,-0.839,0
1,0,0,0,-0.833,0
1,0,0,0,-0.826,0
0,0,0,0,-0.819,1
0,0,0,0,-0.795,1
0,0,0,0,-0.803,-1
0,0,0,0,-0.78,1
1,0,0,0,-0.788,1
1,0,0,0,-0.81,1
0,0,0,0,-0.803,1
0,0,0,0,-0.78,0
1,0,0,0,-0.758,-1
1,0,0,0,-0.749,0
1,0,0,0,-0.739,-1
1,0,0,0,-0.763,0
0,0,0,0,-0.787,-1
1,0,0,0,-0.795,1
1,0,0,0,-0.819,1
1,0,0,0,-0.812,0
0,0,0,0,-0.804,1
0,0,0,0,-0.778,0
1,0,0,0,-0.753,-1
0,0,0,0,-0.742,1
0,0,0,0,-0.717,0
0,0,0,0,-0.693,0
1,0,0,0,-0.67,-1
0,0,0,0,-0.656,1
0,0,0,0,-0.633,0
1,0,0,0,-0.611,-1
1,0,0,0,-0.596,0
1,0,0,0,-0.579,-1
0,0,0,0,-0.602,-1
1,0,0,0,-0.618,1
0,0,0,0,-0.641,-1
1,0,0,0,-0.656,1
1,0,0,0,-0.68,1
1,0,0,0,-0.666,-1
1,0,0,0,-0.692,1
1,0,0,0,-0.677,0
1,0,0,0,-0.661,-1
1,0,0,0,-0.69,0
1,0,0,0,-0.72,1
0,0,0,0,-0.705,1
0,0,0,0,-0.674,1
1,0,0,0,-0.69,1
1,0,0,0,-0.72,1
1,0,0,0,-0.705,0
0,0,0,0,-0.688,1
0,0,0,0,-0.656,1
1,0,0,0,-0.674,1
0,0,0,0,-0.705,-1
1,0,0,0,-0.72,1
0,0,0,0,-0.751,-1
1,0,0,0,-0.764,1
1,0,0,0,-0.795,0
1,0,0,0,-0.828,0
1,0,0,0,-0.861,0
0,0,0,0,-0.895,-1
0,0,0,0,-0.9,-1
1,0,0,0,-0.868,-1
0,0,0,0,-0.861,1
0,0,0,0,-0.828,1
1,0,0,0,-0.836,1
1,0,0,0,-0.868,1
1,0,0,0,-0.861,0
1,0,0,0,-0.853,-1
1,0,0,0,-0.889,0
0,0,0,0,-0.925,-1
0,0,0,0,-0.93,-1
0,0,0,0,-0.895,1
1,0,0,0,-0.9,1
1,0,0,0,-0.933,0
1,0,0,0,-0.967,1
1,0,0,0,-0.965,-1
0,0,0,0,-0.999,0
0,0,0,0,-0.965,0
0,0,0,0,-0.93,0
0,0,0,0,-0.895,0
0,0,0,0,-0.861,0
0,0,0,0,-0.828,-1
1,0,0,0,-0.836,-1
1,0,0,0,-0.868,-1
1,0,0,0,-0.861,1
1,0,0,0,-0.895,0
1,0,0,0,-0.93,0
1,0,0,0,-0.965,0
1,0,0,0,-0.999,-1
0,0,0,0,-0.999,1
1,0,0,0,-0.963,-1
1,0,0,0,-0.96,-1
0,0,0,0,-0.999,-1
0,0,0,0,-0.999,0
0,0,0,0,-0.999,0
0,0,0,0,-0.999,1
0,0,0,0,-0.967,0
0,0,0,0,-0.933,-1
0,0,0,0,-0.937,1
0,0,0,0,-0.905,-1
0,0,0,0,-0.91,1
1,0,0,0,-0.88,1
1,0,0,0,-0.874,1
1,0,0,0,-0.905,0
0,0,0,0,-0.937,1
1,0,0,0,-0.94,-1
1,0,0,0,-0.97,0
0,0,0,0,-0.999,1
0,0,0,0,-0.999,0
0,0,0,0,-0.999,0
0,0,0,0,-0.999,0
0,0,0,0,-0.999,0
0,0,0,0,-0.999,1
0,0,0,0,-0.976,0
1,0,0,0,-0.951,1
1,0,0,0,-0.949,1
0,0,0,0,-0.975,1
0,0,0,0,-0.976,1
0,0,0,0,-0.951,0
0,0,0,0,-0.927,-1
0,0,0,0,-0.93,1
1,0,0,0,-0.906,1
1,0,0,0,-0.903,0
1,0,0,0,-0.899,1
1,0,0,0,-0.924,0
0,0,0,0,-0.949,1
1,0,0,0,-0.951,-1
0,0,0,0,-0.976,1
0,0,0,0,-0.976,0
0,0,0,0,-0.977,0
0,0,0,0,-0.978,1
0,0,0,0,-0.956,0
0,0,0,0,-0.934,0
0,0,0,0,-0.913,0
0,0,0,0,-0.891,0
1,0,0,0,-0.87,1
1,0,0,0,-0.866,1
1,0,0,0,-0.888,-1
1,0,0,0,-0.883,0
1,0,0,0,-0.879,0
1,0,0,0,-0.874,0
0,0,0,0,-0.869,-1
0,0,0,0,-0.844,0
0,0,0,0,-0.819,-1
0,0,0,0,-0.826,1
0,0,0,0,-0.803,0
0,0,0,0,-0.78,-1
1,0,0,0,-0.788,-1
1,0,0,0,-0.81,-1
1,0,0,0,-0.803,0
0,0,0,0,-0.795,-1
0,0,0,0,-0.772,0
1,0,0,0,-0.749,1
1,0,0,0,-0.739,1
1,0,0,0,-0.763,0
1,0,0,0,-0.787,-1
0,0,0,0,-0.778,-1
0,0,0,0,-0.753,-1
0,0,0,0,-0.763,1
1,0,0,0,-0.739,1
1,0,0,0,-0.728,0
0,0,0,0,-0.717,-1
0,0,0,0,-0.693,-1
0,0,0,0,-0.705,0
1,0,0,0,-0.716,-1
1,0,0,0,-0.739,0
1,0,0,0,-0.763,-1
0,0,0,0,-0.753,-1
0,0,0,0,-0.728,-1
0,0,0,0,-0.739,0
0,0,0,0,-0.749,1
0,0,0,0,-0.726,-1
0,0,0,0,-0.736,1
0,0,0,0,-0.715,-1
0,0,0,0,-0.725,0
1,0,0,0,-0.734,-1
1,0,0,0,-0.754,0
1,0,0,0,-0.774,0
1,0,0,0,-0.795,-1
1,0,0,0,-0.788,1
0,0,0,0,-0.81,1
1,0,0,0,-0.817,-1
1,0,0,0,-0.839,-1
1,0,0,0,-0.833,1
1,0,0,0,-0.856,-1
1,0,0,0,-0.85,0
0,0,0,0,-0.844,-1
0,0,0,0,-0.819,0
0,0,0,0,-0.795,0
0,0,0,0,-0.772,0
0,0,0,0,-0.749,0
1,0,0,0,-0.726,1
1,0,0,0,-0.716,0
1,0,0,0,-0.705,1
1,0,0,0,-0.728,0
1,0,0,0,-0.753,0
1,0,0,0,-0.778,-1
1,0,0,0,-0.768,0
1,0,0,0,-0.758,0
0,0,0,0,-0.746,-1
0,0,0,0,-0.718,-1
0,0,0,0,-0.731,0
1,0,0,0,-0.742,-1
0,0,0,0,-0.768,1
0,0,0,0,-0.778,0
1,0,0,0,-0.787,-1
0,0,0,0,-0.812,1
1,0,0,0,-0.819,-1
1,0,0,0,-0.844,-1
1,0,0,0,-0.838,1
1,0,0,0,-0.864,0
0,0,0,0,-0.89,1
1,0,0,0,-0.895,-1
1,0,0,0,-0.921,-1
0,0,0,0,-0.917,-1
1,0,0,0,-0.89,1
1,0,0,0,-0.886,1
0,0,0,0,-0.914,1
1,0,0,0,-0.917,-1
1,0,0,0,-0.945,-1
1,0,0,0,-0.942,0
1,0,0,0,-0.94,0
1,0,0,0,-0.937,1
1,0,0,0,-0.968,-1
1,0,0,0,-0.967,1
1,0,0,0,-0.999,-1
0,0,0,0,-0.999,1
0,0,0,0,-0.965,1
1,0,0,0,-0.967,1
0,0,0,0,-0.999,-1
0,0,0,0,-0.999,1
1,0,0,0,-0.968,1
1,0,0,0,-0.967,0
1,0,0,0,-0.965,0
0,0,0,0,-0.963,-1
0,0,0,0,-0.925,-1
0,0,0,0,-0.93,1
0,0,0,0,-0.895,-1
0,0,0,0,-0.9,0
0,0,0,0,-0.905,0
0,0,0,0,-0.91,0
1,0,0,0,-0.914,-1
0,0,0,0,-0.942,1
0,0,0,0,-0.945,0
1,0,0,0,-0.947,-1
1,0,0,0,-0.973,-1
1,0,0,0,-0.972,0
0,0,0,0,-0.971,-1
0,0,0,0,-0.942,-1
0,0,0,0,-0.945,1
0,0,0,0,-0.917,-1
0,0,0,0,-0.921,0
0,0,0,0,-0.924,1
1,0,0,0,-0.899,1
0,0,0,0,-0.895,-1
1,0,0,0,-0.869,1
1,0,0,0,-0.864,0
1,0,0,0,-0.858,0
1,0,0,0,-0.851,0
1,0,0,0,-0.844,0
1,0,0,0,-0.836,1
1,0,0,0,-0.868,0
1,0,0,0,-0.9,0
1,0,0,0,-0.933,0
1,0,0,0,-0.967,0
0,0,0,0,-0.999,0
0,0,0,0,-0.967,0
0,0,0,0,-0.933,1
1,0,0,0,-0.937,1
1,0,0,0,-0.968,1
1,0,0,0,-0.967,0
0,0,0,0,-0.965,1
0,0,0,0,-0.93,0
1,0,0,0,-0.895,-1
1,0,0,0,-0.889,-1
1,0,0,0,-0.925,1
0,0,0,0,-0.921,1
1,0,0,0,-0.882,-1
1,0,0,0,-0.874,-1
0,0,0,0,-0.916,-1
0,0,0,0,-0.921,0
0,0,0,0,-0.925,0
0,0,0,0,-0.93,-1
0,0,0,0,-0.895,1
0,0,0,0,-0.9,-1
0,0,0,0,-0.868,1
1,0,0,0,-0.874,1
1,0,0,0,-0.905,1
1,0,0,0,-0.9,0
1,0,0,0,-0.895,0
0,0,0,0,-0.889,1
0,0,0,0,-0.853,0
0,0,0,0,-0.818,1
0,0,0,0,-0.828,-1
1,0,0,0,-0.795,-1
1,0,0,0,-0.784,0
1,0,0,0,-0.772,-1
1,0,0,0,-0.807,1
0,0,0,0,-0.795,1
0,0,0,0,-0.758,1
0,0,0,0,-0.772,0
0,0,0,0,-0.784,0
0,0,0,0,-0.795,-1
0,0,0,0,-0.764,1
0,0,0,0,-0.775,-1
1,0,0,0,-0.746,-1
1,0,0,0,-0.734,0
1,0,0,0,-0.72,0
1,0,0,0,-0.705,0
0,0,0,0,-0.688,1
1,0,0,0,-0.656,-1
0,0,0,0,-0.636,1
0,0,0,0,-0.605,0
1,0,0,0,-0.576,-1
1,0,0,0,-0.553,0
1,0,0,0,-0.528,-1
1,0,0,0,-0.558,1
1,0,0,0,-0.53,-1
1,0,0,0,-0.563,1
1,0,0,0,-0.533,-1
1,0,0,0,-0.57,0
0,0,0,0,-0.611,-1
1,0,0,0,-0.639,1
0,0,0,0,-0.682,-1
0,0,0,0,-0.705,0
1,0,0,0,-0.725,1
1,0,0,0,-0.766,0
0,0,0,0,-0.81,-1
0,0,0,0,-0.823,0
0,0,0,0,-0.834,0
0,0,0,0,-0.844,0
0,0,0,0,-0.853,0
0,0,0,0,-0.861,-1
0,0,0,0,-0.828,1
0,0,0,0,-0.836,0
0,0,0,0,-0.844,0
0,0,0,0,-0.851,0
0,0,0,0,-0.858,-1
0,0,0,0,-0.83,0
1,0,0,0,-0.804,-1
0,0,0,0,-0.795,1
0,0,0,0,-0.768,0
1,0,0,0,-0.742,-1
1,0,0,0,-0.731,-1
1,0,0,0,-0.758,0
1,0,0,0,-0.786,0
1,0,0,0,-0.814,1
0,0,0,0,-0.805,1
0,0,0,0,-0.775,0
1,0,0,0,-0.746,-1
1,0,0,0,-0.734,0
0,0,0,0,-0.72,1
0,0,0,0,-0.69,1
0,0,0,0,-0.705,-1
1,0,0,0,-0.677,-1
1,0,0,0,-0.661,0
1,0,0,0,-0.644,-1
1,0,0,0,-0.674,0
0,0,0,0,-0.705,-1
0,0,0,0,-0.72,-1
0,0,0,0,-0.69,0
0,0,0,0,-0.661,0
1,0,0,0,-0.634,-1
1,0,0,0,-0.617,0
1,0,0,0,-0.597,-1
1,0,0,0,-0.626,1
1,0,0,0,-0.605,-1
1,0,0,0,-0.636,1
1,0,0,0,-0.614,-1
1,0,0,0,-0.649,0
1,0,0,0,-0.686,1
0,0,0,0,-0.664,1
1,0,0,0,-0.626,-1
1,0,0,0,-0.6,0
1,0,0,0,-0.57,0
1,0,0,0,-0.537,0
1,0,0,0,-0.5,0
1,0,0,0,-0.458,-1
1,0,0,0,-0.5,1
0,0,0,0,-0.451,1
0,0,0,0,-0.41,0
0,0,0,0,-0.374,0
0,0,0,0,-0.344,0
1,0,0,0,-0.318,-1
1,0,0,0,-0.272,-1
1,0,0,0,-0.295,0
1,0,0,0,-0.323,1
1,0,0,0,-0.266,0
1,0,0,0,-0.205,-1
1,0,0,0,-0.228,0
1,0,0,0,-0.258,1
0,0,0,0,-0.177,1
1,0,0,0,-0.156,-1
1,0,0,0,-0.079,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,-0.07,-1
0,0,0,0,-0.063,1
0,0,0,0,-0.126,0
0,0,0,0,-0.186,0
0,0,0,0,-0.242,0
1,0,0,0,-0.295,1
1,0,0,0,-0.323,0
1,0,0,0,-0.356,0
1,0,0,0,-0.395,1
1,0,0,0,-0.33,0
1,0,0,0,-0.258,-1
0,0,0,0,-0.295,-1
0,0,0,0,-0.374,-1
0,0,0,0,-0.33,0
0,0,0,0,-0.295,1
1,0,0,0,-0.356,1
1,0,0,0,-0.395,0
1,0,0,0,-0.442,1
1,0,0,0,-0.374,-1
0,0,0,0,-0.43,-1
0,0,0,0,-0.5,-1
0,0,0,0,-0.442,0
1,0,0,0,-0.395,-1
0,0,0,0,-0.33,1
0,0,0,0,-0.295,0
0,0,0,0,-0.266,0
1,0,0,0,-0.242,-1
1,0,0,0,-0.186,0
1,0,0,0,-0.126,-1
1,0,0,0,-0.139,0
0,0,0,0,-0.156,-1
1,0,0,0,-0.228,1
0,0,0,0,-0.258,-1
1,0,0,0,-0.33,1
1,0,0,0,-0.374,1
1,0,0,0,-0.295,-1
1,0,0,0,-0.344,1
1,0,0,0,-0.242,-1
1,0,0,0,-0.295,1
1,0,0,0,-0.156,0
1,0,0,0,0.0,-1
0,0,0,0,0.0,1
0,0,0,0,0.205,1
1,0,0,0,0.156,1
1,0,0,0,0.0,1
0,0,0,0,0.0,1
1,0,0,0,0.205,-1
1,0,0,0,0.295,-1
1,0,0,0,0.0,1
0,0,0,0,0.0,-1
0,0,0,0,-0.5,0
0,0,0,0,-0.705,-1
0,0,0,0,-0.5,1
0,0,0,0,-0.626,0
0,0,0,0,-0.705,0
1,0,0,0,-0.758,1
0,0,0,0,-0.874,-1
1,0,0,0,-0.895,1
0,0,0,0,-0.999,0
0,0,0,0,-0.895,-1
0,0,0,0,-0.91,0
0,0,0,0,-0.921,1
1,0,0,0,-0.844,1
0,0,0,0,-0.823,-1
1,0,0,0,-0.742,1
1,0,0,0,-0.705,1
1,0,0,0,-0.795,-1
1,0,0,0,-0.758,0
1,0,0,0,-0.705,0
0,0,0,0,-0.626,-1
0,0,0,0,-0.5,0
1,0,0,0,-0.41,1
0,0,0,0,-0.295,-1
1,0,0,0,-0.242,1
0,0,0,0,-0.126,-1
1,0,0,0,-0.105,1
1,0,0,0,0.0,1
0,0,0,0,0.0,-1
0,0,0,0,0.126,-1
1,0,0,0,0.105,-1
1,0,0,0,0.0,-1
0,0,0,0,0.0,-1
1,0,0,0,0.126,1
1,0,0,0,0.156,0
0,0,0,0,0.205,-1
1,0,0,0,0.374,1
1,0,0,0,0.5,0
1,0,0,0,0.705,0
1,0,0,0,0.998,1
0,0,0,0,0.997,1
1,0,0,0,0.5,-1
0,0,0,0,0.0,0
1,0,0,0,-0.5,-1
0,0,0,0,-0.997,1
0,0,0,0,-0.998,-1
1,0,0,0,-0.705,-1
0,0,0,0,-0.5,1
1,0,0,0,-0.295,-1
1,0,0,0,0.0,-1
0,0,0,0,0.0,1
0,0,0,0,0.5,1
0,0,0,0,0.295,-1
0,0,0,0,0.5,0
0,0,0,0,0.626,0
0,0,1,0,0.705,1
0,1,0,0,0.59,0
0,1,0,0,0.5,0
-1,1,0,0,0.43,-1
1,0,0,0,0.028,0
1,0,0,0,0.029,-1
1,0,0,0,0.0,1
0,0,0,0,0.0,-1
1,0,0,0,-0.03,1
1,0,0,0,-0.032,1
1,0,0,0,0.0,-1
0,0,0,0,0.0,1
0,0,0,0,0.033,0
0,0,0,0,0.067,1
0,0,0,0,0.063,-1
0,0,0,0,0.095,0
1,0,0,0,0.126,-1
0,0,0,0,0.132,1
0,0,0,0,0.164,0
0,0,0,0,0.195,0
1,0,0,0,0.225,-1
1,0,0,0,0.236,0
1,0,0,0,0.249,0
1,0,0,0,0.263,-1
0,0,0,0,0.228,-1
1,0,0,0,0.216,1
1,0,0,0,0.182,1
0,0,0,0,0.193,1
1,0,0,0,0.228,-1
0,0,0,0,0.242,1
1,0,0,0,0.278,-1
1,0,0,0,0.295,-1
0,0,0,0,0.258,-1
0,0,0,0,0.242,0
1,0,0,0,0.228,1
0,0,0,0,0.193,-1
1,0,0,0,0.182,1
1,0,0,0,0.147,1
1,0,0,0,0.156,-1
0,0,0,0,0.118,-1
0,0,0,0,0.111,0
0,0,0,0,0.105,-1
1,0,0,0,0.139,-1
0,0,0,0,0.147,1
1,0,0,0,0.182,-1
1,0,0,0,0.193,0
0,0,0,0,0.205,1
1,0,0,0,0.242,-1
0,0,0,0,0.258,1
1,0,0,0,0.295,-1
0,0,0,0,0.314,1
0,0,0,0,0.351,0
1,0,0,0,0.386,-1
1,0,0,0,0.41,0
1,0,0,0,0.437,0
1,0,0,0,0.467,-1
1,0,0,0,0.43,1
0,0,0,0,0.463,1
0,0,0,0,0.5,1
0,0,0,0,0.467,-1
0,0,0,0,0.5,1
1,0,0,0,0.47,1
0,0,0,0,0.437,-1
0,0,0,0,0.41,0
0,0,0,0,0.386,0
0,0,0,0,0.364,0
0,0,0,0,0.344,-1
0,0,0,0,0.374,1
1,0,0,0,0.356,1
0,0,0,0,0.326,-1
0,0,0,0,0.31,0
0,0,0,0,0.295,0
0,0,0,0,0.282,-1
0,0,0,0,0.308,1
0,0,0,0,0.295,0
1,0,0,0,0.283,1
0,0,0,0,0.258,-1
0,0,0,0,0.247,-1
0,0,0,0,0.272,1
1,0,0,0,0.261,1
1,0,0,0,0.237,0
1,0,0,0,0.213,1
1,0,0,0,0.222,-1
1,0,0,0,0.196,1
0,0,0,0,0.205,1
0,0,0,0,0.232,0
0,0,0,0,0.258,0
0,0,0,0,0.283,0
0,0,0,0,0.307,1
1,0,0,0,0.295,1
1,0,0,0,0.272,1
1,0,0,0,0.283,0
1,0,0,0,0.295,0
1,0,0,0,0.308,-1
0,0,0,0,0.282,-1
0,0,0,0,0.269,-1
0,0,0,0,0.295,1
1,0,0,0,0.283,1
0,0,0,0,0.258,-1
1,0,0,0,0.247,1
1,0,0,0,0.222,0
1,0,0,0,0.196,0
1,0,0,0,0.17,0
1,0,0,0,0.142,1
1,0,0,0,0.149,-1
1,0,0,0,0.12,0
0,0,0,0,0.09,-1
0,0,0,0,0.086,-1
0,0,0,0,0.114,1
1,0,0,0,0.11,1
1,0,0,0,0.083,1
1,0,0,0,0.086,0
1,0,0,0,0.09,-1
1,0,0,0,0.06,0
1,0,0,0,0.03,1
1,0,0,0,0.032,-1
1,0,0,0,0.0,1
0,0,0,0,0.0,1
1,0,0,0,0.033,-1
1,0,0,0,0.035,-1
0,0,0,0,0.0,0
0,0,0,0,-0.035,0
1,0,0,0,-0.07,1
0,0,0,0,-0.075,-1
0,0,0,0,-0.111,0
0,0,0,0,-0.147,0
0,0,0,0,-0.182,-1
0,0,0,0,-0.172,1
1,0,1,0,-0.205,1
1,1,0,0,-0.216,1
1,0,0,0,-0.182,0
1,0,0,0,-0.147,0
1,0,0,0,-0.111,-1
1,0,0,0,-0.118,0
0,0,0,0,-0.126,-1
1,0,0,0,-0.166,1
0,0,0,0,-0.177,-1
1,0,0,0,-0.218,1
0,0,0,0,-0.234,-1
1,0,1,0,-0.275,1
-1,1,0,0,-0.295,-1
1,0,0,0,-0.205,-1
0,0,0,0,-0.222,1
0,0,0,0,-0.272,1
0,0,0,0,-0.251,-1
0,0,0,0,-0.295,1
1,0,0,0,-0.275,1
0,0,0,0,-0.234,-1
-1,0,1,0,-0.218,0
1,0,0,0,-0.304,0
1,0,0,0,-0.286,0
0,0,0,0,-0.268,1
0,0,0,0,-0.26,0
1,0,0,0,-0.253,-1
1,0,0,0,-0.235,0
1,0,0,0,-0.217,0
1,0,0,0,-0.199,-1
1,0,0,0,-0.205,0
1,0,0,0,-0.211,1
1,0,0,0,-0.192,0
1,0,0,0,-0.171,-1
1,0,0,0,-0.177,1
1,0,0,0,-0.156,-1
1,0,0,0,-0.161,0
0,0,0,0,-0.167,-1
1,0,0,0,-0.19,1
0,0,0,0,-0.197,-1
0,0,0,0,-0.22,-1
1,0,0,0,-0.212,-1
0,0,0,0,-0.19,1
0,0,0,0,-0.183,0
0,0,0,0,-0.177,1
1,0,0,0,-0.198,1
1,0,0,0,-0.205,0
0,0,0,0,-0.212,-1
0,0,0,0,-0.234,-1
0,0,0,0,-0.226,0
1,0,0,0,-0.218,-1
0,0,0,0,-0.198,1
0,0,0,0,-0.192,0
0,0,0,0,-0.186,0
1,0,0,0,-0.18,-1
1,0,0,0,-0.161,0
0,0,0,0,-0.141,1
0,0,0,0,-0.137,1
0,0,0,0,-0.156,-1
1,0,0,0,-0.151,-1
1,0,0,0,-0.133,-1
1,0,0,0,-0.137,1
1,0,0,0,-0.118,-1
1,0,0,0,-0.122,1
1,0,0,0,-0.102,-1
0,0,0,0,-0.105,-1
1,0,0,0,-0.126,1
1,0,0,0,-0.13,0
1,0,0,0,-0.134,0
0,0,0,0,-0.139,-1
0,0,0,0,-0.161,0
1,0,0,0,-0.183,1
1,0,0,0,-0.19,1
1,0,0,0,-0.167,-1
1,0,0,0,-0.174,0
1,0,0,0,-0.181,0
1,0,0,0,-0.188,0
0,0,0,0,-0.196,-1
0,0,0,0,-0.222,0
0,0,0,0,-0.247,-1
0,0,0,0,-0.237,0
0,0,0,0,-0.228,1
0,0,0,0,-0.251,-1
0,0,0,0,-0.242,1
1,0,0,0,-0.264,1
0,0,0,0,-0.274,-1
1,0,0,0,-0.295,1
0,0,0,0,-0.306,-1
0,0,0,0,-0.328,-1
0,0,0,0,-0.316,1
0,0,0,0,-0.336,0
0,0,0,0,-0.356,0
0,0,0,0,-0.374,0
0,0,0,0,-0.392,-1
0,0,0,0,-0.38,1
0,0,0,0,-0.397,0
0,0,0,0,-0.414,-1
0,0,0,0,-0.402,1
1,0,0,0,-0.417,1
0,0,0,0,-0.43,-1
0,0,0,0,-0.445,0
0,0,0,0,-0.459,0
0,0,0,0,-0.473,-1
0,0,0,0,-0.461,0
0,0,0,0,-0.449,1
0,0,0,0,-0.463,0
0,0,0,0,-0.476,-1
0,0,0,0,-0.464,0
1,0,0,0,-0.453,-1
0,0,0,0,-0.44,1
0,0,0,0,-0.43,0
1,0,0,0,-0.419,-1
1,0,0,0,-0.406,0
1,0,0,0,-0.393,0
1,0,0,0,-0.379,-1
1,0,0,0,-0.389,0
1,0,0,0,-0.399,1
1,0,0,0,-0.384,0
1,0,0,0,-0.369,-1
1,0,0,0,-0.38,0
1,0,0,0,-0.39,0
1,0,0,0,-0.402,1
1,0,0,0,-0.386,0
1,0,0,0,-0.369,-1
0,0,0,0,-0.38,-1
0,0,0,0,-0.397,0
0,0,0,0,-0.414,-1
1,0,0,0,-0.402,-1
0,0,0,0,-0.386,1
0,0,0,0,-0.374,1
0,0,0,0,-0.39,-1
0,0,0,0,-0.38,0
1,0,0,0,-0.369,-1
1,0,0,0,-0.354,0
1,0,0,0,-0.338,-1
0,0,0,0,-0.347,-1
1,0,0,0,-0.364,1
1,0,0,0,-0.374,0
1,0,0,0,-0.386,0
1,0,0,0,-0.397,1
1,0,0,0,-0.38,0
1,0,0,0,-0.362,-1
1,0,0,0,-0.374,0
1,0,0,0,-0.387,0
1,0,0,0,-0.4,0
1,0,0,0,-0.414,1
0,0,0,0,-0.395,1
0,0,0,0,-0.381,1
1,0,0,0,-0.4,1
1,0,0,0,-0.414,1
1,0,0,0,-0.395,-1
0,0,0,0,-0.41,-1
0,0,0,0,-0.43,0
0,0,0,0,-0.448,0
0,0,0,0,-0.467,-1
0,0,0,0,-0.451,1
0,0,0,0,-0.468,-1
0,0,0,0,-0.454,1
0,0,0,0,-0.47,-1
0,0,0,0,-0.456,0
1,0,0,0,-0.442,-1
1,0,0,0,-0.426,-1
0,0,0,0,-0.44,-1
0,0,0,0,-0.456,-1
0,0,0,0,-0.442,1
0,0,0,0,-0.458,-1
0,0,0,0,-0.445,0
0,0,0,0,-0.433,1
1,0,0,0,-0.447,1
1,0,0,0,-0.459,0
0,0,0,0,-0.472,-1
1,0,0,0,-0.486,1
1,0,0,0,-0.5,0
1,0,0,0,-0.514,1
1,0,0,0,-0.5,-1
0,0,0,0,-0.515,-1
0,0,0,0,-0.529,0
1,0,0,0,-0.542,1
1,0,0,0,-0.558,0
1,0,0,0,-0.574,0
0,0,0,0,-0.59,-1
1,0,0,0,-0.603,1
0,0,0,0,-0.62,-1
0,0,0,0,-0.631,0
1,0,0,0,-0.642,1
1,0,0,0,-0.659,0
